group,group_value,date,count,order
tissue providers,TMC-Florida,2020-02-10,1,1
tissue providers,TMC-Vanderbilt,2020-02-12,1,1
tissue providers,KPMP-IU/OSU,2020-05-18,1,1
tissue providers,UCLA/SPARC,2021-03-16,1,1
tissue providers,RTI-General Electric,2021-09-10,1,1
tissue providers,GTEx,2021-09-17,1,1
tissue providers,TMC-UCSD,2021-09-23,1,1
tissue providers,TMC-CalTech,2021-09-24,1,1
tissue providers,TMC-Stanford,2021-10-19,1,1
tissue providers,Broad Institute,2021-11-16,1,1
tissue providers,HCA,2021-11-16,1,1
tissue providers,TMC-UConn,2022-06-08,1,1
tissue providers,Allen Institute,2022-08-29,1,1
tissue providers,LungMap,2023-01-23,1,1
tissue providers,SEA-AD,2023-02-20,1,1
tissue providers,NHLBI/LungMap,2023-04-25,1,1
tissue providers,Washington University TMC,2023-05-11,1,1
tissue providers,UIowa,2023-06-22,1,1
tissue providers,IsletCore,2023-06-27,1,1
tissue providers,University of Pittsburgh TMC,2023-07-28,1,1
tissue providers,HTAN,2023-08-04,1,1
tissue providers,NIH,2023-08-04,1,1
tissue providers,Wellcome Sanger Institute,2023-08-08,1,1
tissue providers,CIR/UEdinburgh,2023-08-24,1,1
tissue providers,UT Southwestern/GUDMAP,2023-09-11,1,1
tissue providers,UConn Health TMC,2023-09-22,1,1
tissue providers,University of California San Diego TMC,2024-03-11,1,1
OMAPs,omap/6-pancreas-codex,2021-05-06,1,8
OMAPs,omap/4-skin-cell-dive,2021-05-06,1,8
OMAPs,omap/1-human-lymph-node-ibex,2021-12-01,1,8
OMAPs,omap/7-lung-cell-dive,2022-05-06,1,8
OMAPs,omap/5-liver-sims,2022-05-06,1,8
OMAPs,omap/3-kidney-codex,2022-05-06,1,8
OMAPs,omap/2-intestine-codex,2022-12-15,1,8
OMAPs,omap/9-kidney-codex,2023-06-15,1,8
OMAPs,omap/8-placenta-full-term-imc,2023-06-15,1,8
OMAPs,omap/13-pancreas-codex,2023-06-15,1,8
OMAPs,omap/12-eye-retina-ibex,2023-06-15,1,8
OMAPs,omap/11-spleen-ibex,2023-06-15,1,8
OMAPs,omap/10-palatine-tonsil-macsima,2023-06-15,1,8
2D FTU Illustrations,2d-ftu/asct-b-2d-models-crosswalk,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/kidney-nephron,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/kidney-renal-corpuscle,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/large-intestine-crypt-lieberkuhn,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/liver-liver-lobule,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/lung-pulmonary-alveolus,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/pancreas-islets-langerhans,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/prostate-prostate-glandular-acinus,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/thymus-thymus-lobule,2022-05-06,1,9
2D FTU Illustrations,2d-ftu/kidney-ascending-thin-loop-of-henle,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/kidney-cortical-collecting-duct,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/kidney-descending-thin-loop-of-henle,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/kidney-inner-medullary-collecting-duct,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/kidney-outer-medullary-collecting-duct,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/kidney-thick-ascending-loop-of-henle,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/lung-bronchial-submucosal-gland,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/pancreas-intercalated-duct,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/pancreas-pancreatic-acinus,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/skin-dermal-papilla,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/skin-epidermal-ridge,2022-12-15,1,9
2D FTU Illustrations,2d-ftu/spleen-red-pulp,2023-06-15,1,9
2D FTU Illustrations,2d-ftu/spleen-white-pulp,2023-06-15,1,9
2D FTU Illustrations,2d-ftu/small-intestine-villus,2023-12-15,1,9
