group,group_value,date,count
tissue providers,TMC-Florida,2020-02-10,1
tissue providers,TMC-Vanderbilt,2020-02-12,1
tissue providers,KPMP-IU/OSU,2020-05-18,1
tissue providers,UCLA/SPARC,2021-03-16,1
tissue providers,RTI-General Electric,2021-09-10,1
tissue providers,GTEx,2021-09-17,1
tissue providers,TMC-UCSD,2021-09-23,1
tissue providers,TMC-CalTech,2021-09-24,1
tissue providers,TMC-Stanford,2021-10-19,1
tissue providers,Broad Institute,2021-11-16,1
tissue providers,HCA,2021-11-16,1
tissue providers,TMC-UConn,2022-06-08,1
tissue providers,Allen Institute,2022-08-29,1
tissue providers,LungMap,2023-01-23,1
tissue providers,SEA-AD,2023-02-20,1
tissue providers,NHLBI/LungMap,2023-04-25,1
tissue providers,Washington University TMC,2023-05-11,1
tissue providers,UIowa,2023-06-22,1
tissue providers,IsletCore,2023-06-27,1
tissue providers,University of Pittsburgh TMC,2023-07-28,1
tissue providers,HTAN,2023-08-04,1
tissue providers,NIH,2023-08-04,1
tissue providers,Wellcome Sanger Institute,2023-08-08,1
tissue providers,CIR/UEdinburgh,2023-08-24,1
tissue providers,UT Southwestern/GUDMAP,2023-09-11,1
tissue providers,UConn Health TMC,2023-09-22,1
tissue providers,University of California San Diego TMC,2024-03-11,1
