measure,group,group_value,count
ATLAS,Age,18,8
ATLAS,Age,19,1
ATLAS,Age,20,4
ATLAS,Age,21,7
ATLAS,Age,22,1
ATLAS,Age,23,1
ATLAS,Age,24,37
ATLAS,Age,25,9
ATLAS,Age,28,3
ATLAS,Age,29,5
ATLAS,Age,30,13
ATLAS,Age,31,3
ATLAS,Age,33,5
ATLAS,Age,36,9
ATLAS,Age,37,76
ATLAS,Age,38,19
ATLAS,Age,39,1
ATLAS,Age,40,8
ATLAS,Age,41,3
ATLAS,Age,42,1
ATLAS,Age,43,7
ATLAS,Age,45,19
ATLAS,Age,48,1
ATLAS,Age,49,1
ATLAS,Age,50,24
ATLAS,Age,51,2
ATLAS,Age,52,1
ATLAS,Age,53,3
ATLAS,Age,54,29
ATLAS,Age,55,40
ATLAS,Age,56,19
ATLAS,Age,57,17
ATLAS,Age,59,10
ATLAS,Age,60,21
ATLAS,Age,61,10
ATLAS,Age,62,2
ATLAS,Age,63,4
ATLAS,Age,64,2
ATLAS,Age,65,20
ATLAS,Age,66,32
ATLAS,Age,67,76
ATLAS,Age,69,34
ATLAS,Age,70,6
ATLAS,Age,72,1
ATLAS,Age,73,9
ATLAS,Age,75,3
ATLAS,Age,76,10
ATLAS,Age,77,2
ATLAS,Age,78,25
ATLAS,Age,81,1
ATLAS,Age,90,2
ATLAS,Ethnicity,Black or African American,108
ATLAS,Ethnicity,Unknown,154
ATLAS,Ethnicity,White,385
ATLAS,Organ,heart,108
ATLAS,Organ,kidney,209
ATLAS,Organ,large intestine,104
ATLAS,Organ,liver,2
ATLAS,Organ,lung,90
ATLAS,Organ,mammary gland,2
ATLAS,Organ,pancreas,2
ATLAS,Organ,prostate gland,2
ATLAS,Organ,skin,15
ATLAS,Organ,small intestine,78
ATLAS,Organ,spleen,19
ATLAS,Organ,thymus,4
ATLAS,Organ,urinary bladder,12
ATLAS,Portal,HCA,121
ATLAS,Portal,HuBMAP,469
ATLAS,Portal,NHLBI/LungMap,3
ATLAS,Portal,SenNet,54
ATLAS,Sex,Female,216
ATLAS,Sex,Male,431
CTann via proteomics,Age,20,2
CTann via proteomics,Age,21,2
CTann via proteomics,Age,23,1
CTann via proteomics,Age,24,16
CTann via proteomics,Age,30,8
CTann via proteomics,Age,33,1
CTann via proteomics,Age,37,16
CTann via proteomics,Age,38,9
CTann via proteomics,Age,41,1
CTann via proteomics,Age,48,1
CTann via proteomics,Age,52,1
CTann via proteomics,Age,53,1
CTann via proteomics,Age,54,8
CTann via proteomics,Age,57,1
CTann via proteomics,Age,60,1
CTann via proteomics,Age,69,26
CTann via proteomics,Age,72,1
CTann via proteomics,Age,78,8
CTann via proteomics,Ethnicity,Black or African American,18
CTann via proteomics,Ethnicity,Unknown,27
CTann via proteomics,Ethnicity,White,59
CTann via proteomics,Organ,large intestine,57
CTann via proteomics,Organ,lung,1
CTann via proteomics,Organ,skin,10
CTann via proteomics,Organ,small intestine,32
CTann via proteomics,Organ,spleen,4
CTann via proteomics,Portal,HuBMAP,104
CTann via proteomics,Sex,Female,22
CTann via proteomics,Sex,Male,82
CTann via transcriptomics,Age,18,8
CTann via transcriptomics,Age,19,10
CTann via transcriptomics,Age,20,2
CTann via transcriptomics,Age,21,5
CTann via transcriptomics,Age,22,1
CTann via transcriptomics,Age,24,21
CTann via transcriptomics,Age,25,9
CTann via transcriptomics,Age,28,3
CTann via transcriptomics,Age,29,5
CTann via transcriptomics,Age,30,20
CTann via transcriptomics,Age,31,3
CTann via transcriptomics,Age,33,4
CTann via transcriptomics,Age,36,9
CTann via transcriptomics,Age,37,60
CTann via transcriptomics,Age,38,10
CTann via transcriptomics,Age,39,2
CTann via transcriptomics,Age,40,8
CTann via transcriptomics,Age,41,2
CTann via transcriptomics,Age,42,3
CTann via transcriptomics,Age,43,7
CTann via transcriptomics,Age,44,2
CTann via transcriptomics,Age,45,19
