version,nameOrgan,image,imageAlt,name,url,alt,threeDimImage
1.0,Brain,organ:brain,Brain icon,Female,https://purl.humanatlas.io/ref-organ/brain-female/v1.0,"Brain, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/brain-female/v1.0/assets/Allen_F_Brain.glb
1.0,Brain,organ:brain,Brain icon,Male,https://purl.humanatlas.io/ref-organ/brain-male/v1.0,"Brain, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/brain-male/v1.0/assets/Allen_M_Brain.glb
1.0,Heart,organ:heart,Heart icon,Female,https://purl.humanatlas.io/ref-organ/heart-female/v1.0,"Heart, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/heart-female/v1.0/assets/VH_F_Heart.glb
1.0,Heart,organ:heart,Heart icon,Male,https://purl.humanatlas.io/ref-organ/heart-male/v1.0,"Heart, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/heart-male/v1.0/assets/VH_M_Heart.glb
1.0,Intestine,organ:large-intestine,Intestine icon,"Large, Female",https://purl.humanatlas.io/ref-organ/large-intestine-female/v1.0,"Intestine, Large, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/large-intestine-female/v1.0/assets/SBU_F_Intestine_Large.glb
1.0,Intestine,organ:large-intestine,Intestine icon,"Large, Male",https://purl.humanatlas.io/ref-organ/large-intestine-male/v1.0,"Intestine, Large, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/large-intestine-male/v1.0/assets/SBU_Intestine_Large.glb
1.0,Kidney,organ:kidneys,Kidney icon,"Female, L",https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.0,"Kidney, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-female-left/v1.0/assets/VH_F_Kidney_Left.glb
1.0,Kidney,organ:kidneys,Kidney icon,"Female, R",https://purl.humanatlas.io/ref-organ/kidney-female-right/v1.0,"Kidney, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-female-right/v1.0/assets/VH_F_Kidney_Right.glb
1.0,Kidney,organ:kidneys,Kidney icon,"Male, L",https://purl.humanatlas.io/ref-organ/kidney-male-left/v1.0,"Kidney, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-male-left/v1.0/assets/VH_M_Kidney_Left.glb
1.0,Kidney,organ:kidneys,Kidney icon,"Male, R",https://purl.humanatlas.io/ref-organ/kidney-male-right/v1.0,"Kidney, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-male-right/v1.0/assets/VH_M_Kidney_Right.glb
1.0,Lung,organ:lungs,Lung icon,Female,https://purl.humanatlas.io/ref-organ/lung-female/v1.0,"Lung, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/lung-female/v1.0/assets/VH_F_Lung.glb
1.0,Lung,organ:lungs,Lung icon,Male,https://purl.humanatlas.io/ref-organ/lung-male/v1.0,"Lung, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/lung-male/v1.0/assets/VH_M_Lung.glb
1.0,Lymph Node,organ:lymph-node,Lymph Node icon,"Female, L",https://purl.humanatlas.io/ref-organ/lymph-node-female-left/v1.0,"Lymph Node, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/lymph-node-female-left/v1.0/assets/NIH_F_Lymph_Node_Left.glb
1.0,Lymph Node,organ:lymph-node,Lymph Node icon,"Female, R",https://purl.humanatlas.io/ref-organ/lymph-node-female-right/v1.0,"Lymph Node, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/lymph-node-female-right/v1.0/assets/NIH_F_Lymph_Node_Right.glb
1.0,Lymph Node,organ:lymph-node,Lymph Node icon,"Male, L",https://purl.humanatlas.io/ref-organ/lymph-node-male-left/v1.0,"Lymph Node, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/lymph-node-male-left/v1.0/assets/NIH_M_Lymph_Node_Left.glb
1.0,Lymph Node,organ:lymph-node,Lymph Node icon,"Male, R",https://purl.humanatlas.io/ref-organ/lymph-node-male-right/v1.0,"Lymph Node, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/lymph-node-male-right/v1.0/assets/NIH_M_Lymph_Node_Right.glb
1.0,Pelvis,organ:bone-marrow,Pelvis icon,Female,https://purl.humanatlas.io/ref-organ/pelvis-female/v1.0,"Pelvis, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/pelvis-female/v1.0/assets/VH_F_Pelvis.glb
1.0,Pelvis,organ:bone-marrow,Pelvis icon,Male,https://purl.humanatlas.io/ref-organ/pelvis-male/v1.0,"Pelvis, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/pelvis-male/v1.0/assets/VH_M_Pelvis.glb
1.0,Skin,organ:skin,Skin icon,Female,https://purl.humanatlas.io/ref-organ/skin-female/v1.0,"Skin, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/skin-female/v1.0/assets/VH_F_Skin.glb
1.0,Skin,organ:skin,Skin icon,Male,https://purl.humanatlas.io/ref-organ/skin-male/v1.0,"Skin, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/skin-male/v1.0/assets/VH_M_Skin.glb
1.0,Spleen,organ:spleen,Spleen icon,Female,https://purl.humanatlas.io/ref-organ/spleen-female/v1.0,"Spleen, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/spleen-female/v1.0/assets/VH_F_Spleen.glb
1.0,Spleen,organ:spleen,Spleen icon,Male,https://purl.humanatlas.io/ref-organ/spleen-male/v1.0,"Spleen, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/spleen-male/v1.0/assets/VH_M_Spleen.glb
1.0,Thymus,organ:thymus,Thymus icon,Female,https://purl.humanatlas.io/ref-organ/thymus-female/v1.0,"Thymus, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/thymus-female/v1.0/assets/VH_F_Thymus.glb
1.0,Thymus,organ:thymus,Thymus icon,Male,https://purl.humanatlas.io/ref-organ/thymus-male/v1.0,"Thymus, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/thymus-male/v1.0/assets/VH_M_Thymus.glb
1.0,Vasculature,,Vasculature icon,Female,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.0,"Vasculature, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/blood-vasculature-female/v1.0/assets/VH_F_Vasculature.glb
1.0,Vasculature,,Vasculature icon,Male,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.0,"Vasculature, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/blood-vasculature-male/v1.0/assets/VH_M_Vasculature.glb
1.1,Blood Vasculature,organ:blood-vasculature,Blood Vasculature icon,Female,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.1,"Blood Vasculature, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/blood-vasculature-female/v1.1/assets/VH_F_Blood_Vasculature.glb
1.1,Blood Vasculature,organ:blood-vasculature,Blood Vasculature icon,Male,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.1,"Blood Vasculature, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/blood-vasculature-male/v1.1/assets/VH_M_Blood_Vasculature.glb
1.1,Brain,organ:brain,Brain icon,Female,https://purl.humanatlas.io/ref-organ/brain-female/v1.1,"Brain, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/brain-female/v1.1/assets/Allen_F_Brain.glb
1.1,Brain,organ:brain,Brain icon,Male,https://purl.humanatlas.io/ref-organ/brain-male/v1.1,"Brain, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/brain-male/v1.1/assets/Allen_M_Brain.glb
1.1,Eye,organ:eye,Eye icon,"Female, L",https://purl.humanatlas.io/ref-organ/eye-female-left/v1.0,"Eye, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/eye-female-left/v1.0/assets/VH_F_Eye_L.glb
1.1,Eye,organ:eye,Eye icon,"Female, R",https://purl.humanatlas.io/ref-organ/eye-female-right/v1.0,"Eye, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/eye-female-right/v1.0/assets/VH_F_Eye_R.glb
1.1,Eye,organ:eye,Eye icon,"Male, L",https://purl.humanatlas.io/ref-organ/eye-male-left/v1.0,"Eye, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/eye-male-left/v1.0/assets/VH_M_Eye_L.glb
1.1,Eye,organ:eye,Eye icon,"Male, R",https://purl.humanatlas.io/ref-organ/eye-male-right/v1.0,"Eye, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/eye-male-right/v1.0/assets/VH_M_Eye_R.glb
1.1,Fallopian Tube,organ:fallopian-tube,Fallopian Tube icon,"Female, L",https://purl.humanatlas.io/ref-organ/fallopian-tube-female-left/v1.0,"Fallopian Tube, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/fallopian-tube-female-left/v1.0/assets/VH_F_Fallopian_Tube_L.glb
1.1,Fallopian Tube,organ:fallopian-tube,Fallopian Tube icon,"Female, R",https://purl.humanatlas.io/ref-organ/fallopian-tube-female-right/v1.0,"Fallopian Tube, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/fallopian-tube-female-right/v1.0/assets/VH_F_Fallopian_Tube_R.glb
1.1,Heart,organ:heart,Heart icon,Female,https://purl.humanatlas.io/ref-organ/heart-female/v1.1,"Heart, Female",https://cdn.humanatlas.io/digital-objects/ref-organ/heart-female/v1.1/assets/VH_F_Heart.glb
1.1,Heart,organ:heart,Heart icon,Male,https://purl.humanatlas.io/ref-organ/heart-male/v1.1,"Heart, Male",https://cdn.humanatlas.io/digital-objects/ref-organ/heart-male/v1.1/assets/VH_M_Heart.glb
1.1,Kidney,organ:kidneys,Kidney icon,"Female, L",https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.1,"Kidney, Female, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-female-left/v1.1/assets/VH_F_Kidney_L.glb
1.1,Kidney,organ:kidneys,Kidney icon,"Female, R",https://purl.humanatlas.io/ref-organ/kidney-female-right/v1.1,"Kidney, Female, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-female-right/v1.1/assets/VH_F_Kidney_R.glb
1.1,Kidney,organ:kidneys,Kidney icon,"Male, L",https://purl.humanatlas.io/ref-organ/kidney-male-left/v1.1,"Kidney, Male, Left",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-male-left/v1.1/assets/VH_M_Kidney_L.glb
1.1,Kidney,organ:kidneys,Kidney icon,"Male, R",https://purl.humanatlas.io/ref-organ/kidney-male-right/v1.1,"Kidney, Male, Right",https://cdn.humanatlas.io/digital-objects/ref-organ/kidney-male-right/v1.1/assets/VH_M_Kidney_R.glb
