country,countryId,results
United States,840,402728
Germany,276,31890
Hong Kong,344,27347
Gabon,266,17863
Senegal,686,16569
Comoros,174,16067
France,250,15145
Russia,643,13163
Japan,392,9772
Canada,124,9321
Austria,040,7723
India,356,6454
Poland,616,5373
Ecuador,218,5280
Kiribati,296,5026
Netherlands,528,4328
Seychelles,690,4111
El Salvador,222,3639
China,156,3344
Brazil,076,3323
Italy,380,3282
Iran,364,2657
Taiwan,158,2076
Finland,246,1885
Mexico,484,1658
Turkey,792,1591
Ireland,372,1521
Belgium,056,1388
Denmark,208,1355
Israel,376,1281
Vietnam,704,1231
Chile,152,1134
United Arab Emirates,784,944
Argentina,032,926
Egypt,818,897
Thailand,764,862
Malaysia,458,773
Indonesia,360,706
Puerto Rico,630,691
Greece,300,681
Romania,642,665
New Zealand,554,648
Portugal,620,539
Norway,578,536
Czechia,203,509
Hungary,348,503
Colombia,170,483
Bangladesh,050,438
Philippines,608,438
Pakistan,586,364
Peru,604,297
Tonga,776,282
Croatia,191,281
Venezuela,862,235
Saudi Arabia,682,227
Madagascar,450,202
Bermuda,060,199
Ukraine,804,194
Luxembourg,442,179
Zambia,894,163
Kenya,404,155
Slovenia,705,149
Kazakhstan,398,148
Georgia,268,137
Monaco,492,136
Algeria,012,130
Cameroon,120,127
Lesotho,426,116
Ethiopia,231,114
Federated States of Micronesia,583,108
Belarus,112,106
Iraq,368,101
Cambodia,116,101
Niger,562,100
Bahrain,048,100
Jamaica,388,96
Kuwait,414,90
Morocco,504,87
Qatar,634,87
Jordan,400,87
Cyprus,196,84
Grenada,308,82
Reunion,638,77
Malta,470,70
Latvia,428,68
Montenegro,499,66
Dominica,212,60
Oman,512,51
Paraguay,600,50
Slovakia,703,49
North Macedonia,807,48
Uruguay,858,47
Estonia,233,40
French Guiana,254,39
Guatemala,320,39
Singapore,702,34
Honduras,340,33
Armenia,051,30
Moldova,498,29
Ghana,288,29
Sri Lanka,144,29
Sudan,729,27
Albania,008,17
Angola,024,16
Uzbekistan,860,15
Mozambique,508,12
Tanzania,834,12
Nepal,524,10
Lebanon,422,10
Azerbaijan,031,9
Belize,084,9
Burundi,108,9
Cook Islands,184,8
Svalbard,744,8
Rwanda,646,8
The Bahamas,044,7
Libya,434,6
Saint Kitts and Nevis,659,6
Switzerland,756,5
Laos,418,5
Liberia,430,4
Barbados,052,4
Djibouti,262,4
Syria,760,4
Chad,148,4
Republic of Kosovo,,4
Uganda,800,4
The Gambia,270,4
British Virgin Islands,092,2
Myanmar (Burma),104,1
Namibia,516,1
Tajikistan,762,1
Kyrgyzstan,417,1
Yemen,887,1
